race_course,race_no,datetime,distance,class,track_cond,track_rail,race_time,prize_money,position,horse_name,barrier,trainer,jockey,weight,prize,800m,400m,margin,sp,s_tab_win,s_tab_place
Royal Randwick,3,2023-07-15 12:20:00,1200,BM 64,4,"+11m 1000m-W/Post, +7m Remainder",69.6,120000,1,Zaru,4,J.M.Burges,Z.T.Lloyd (a1.5),60,55000,7,5,0,5.00,4.90,2.00
Royal Randwick,3,2023-07-15 12:20:00,1200,BM 64,4,"+11m 1000m-W/Post, +7m Remainder",69.6,120000,2,Melody Again,1,S.I.Singleton,M.Bell ,56,21750,10,10,0.01,6.00,0,2.20
Royal Randwick,3,2023-07-15 12:20:00,1200,BM 64,4,"+11m 1000m-W/Post, +7m Remainder",69.6,120000,3,Take The Kitty,5,M.J.Dunn,T.Schiller ,57.5,11250,11,12,0.78,8.50,0,2.80
Royal Randwick,3,2023-07-15 12:20:00,1200,BM 64,4,"+11m 1000m-W/Post, +7m Remainder",69.6,120000,4,Marcassin,13,T.Robinson,J.Collett ,58,6250,13,11,1.58,21.00,0,0
Royal Randwick,3,2023-07-15 12:20:00,1200,BM 64,4,"+11m 1000m-W/Post, +7m Remainder",69.6,120000,5,Iron Will,6,N.Burleigh,B.Owen ,58.5,4750,1,1,1.82,4.20,0,0
Royal Randwick,3,2023-07-15 12:20:00,1200,BM 64,4,"+11m 1000m-W/Post, +7m Remainder",69.6,120000,6,Rouge Lune,11,N.K.Jarvis,A.Hyeronimus ,57,4000,2,2,2,16.00,0,0
Royal Randwick,3,2023-07-15 12:20:00,1200,BM 64,4,"+11m 1000m-W/Post, +7m Remainder",69.6,120000,7,Allaboutroy,3,G.K.Byatt,A.McLucas (a3),57,3500,3,3,2.18,14.00,0,0
Royal Randwick,3,2023-07-15 12:20:00,1200,BM 64,4,"+11m 1000m-W/Post, +7m Remainder",69.6,120000,8,Cannoli,9,C.G.Morgan,R.Hutchings ,57.5,3500,8,8,2.36,31.00,0,0
Royal Randwick,3,2023-07-15 12:20:00,1200,BM 64,4,"+11m 1000m-W/Post, +7m Remainder",69.6,120000,9,Master Of Rewards,7,J.A.Sylvester,K.O'Hara ,57,3500,9,9,4.17,61.00,0,0
Royal Randwick,3,2023-07-15 12:20:00,1200,BM 64,4,"+11m 1000m-W/Post, +7m Remainder",69.6,120000,10,Ostracised,8,C.G.Morgan,K.Jennings ,59.5,3500,12,13,4.86,26.00,0,0
Royal Randwick,3,2023-07-15 12:20:00,1200,BM 64,4,"+11m 1000m-W/Post, +7m Remainder",69.6,120000,11,Tai Lung,10,T.Robinson,T.Sherry ,56.5,0,6,7,5.06,19.00,0,0
Royal Randwick,3,2023-07-15 12:20:00,1200,BM 64,4,"+11m 1000m-W/Post, +7m Remainder",69.6,120000,12,Durnstein,2,D.D.Schmidt,D.Gibbons (a0),59,0,4,4,5.59,12.00,0,0
Royal Randwick,3,2023-07-15 12:20:00,1200,BM 64,4,"+11m 1000m-W/Post, +7m Remainder",69.6,120000,13,Wild Irish Rover,12,G.J.Colvin,A.Bullock ,60,0,5,6,9.1,12.00,0,0
Flemington,3,2022-01-15 13:43:00,1700,Open,4,Out 9m Entire Circuit,102.42,130000,1,Dark Dream,4,B. & JD.Hayes,L.Nolen ,60,71500,8,8,0,6.00,5.40,1.70
Flemington,3,2022-01-15 13:43:00,1700,Open,4,Out 9m Entire Circuit,102.42,130000,2,Somerset Maugham (IRE),3,D.T.O'Brien,J.Kah ,53,23400,5,7,1,2.50,0,1.40
Flemington,3,2022-01-15 13:43:00,1700,Open,4,Out 9m Entire Circuit,102.42,130000,3,Under My Spell,6,N.A.Blackiston,M.J.Dee ,53,11700,7,6,1.75,5.50,0,1.80
Flemington,3,2022-01-15 13:43:00,1700,Open,4,Out 9m Entire Circuit,102.42,130000,4,Odeon (NZ),5,S.Zahra,J.Mott ,58,6500,6,3,5.75,18.00,0,0
Flemington,3,2022-01-15 13:43:00,1700,Open,4,Out 9m Entire Circuit,102.42,130000,5,Northwest Passage,2,C.Maher & D.Eustace,T.M.Nugent (a1.5),53,3900,3,5,6.75,41.00,0,0
Flemington,3,2022-01-15 13:43:00,1700,Open,4,Out 9m Entire Circuit,102.42,130000,6,Pancho,7,C.J.Waller,D.Oliver ,59,2600,2,2,7.5,6.00,0,0
Flemington,3,2022-01-15 13:43:00,1700,Open,4,Out 9m Entire Circuit,102.42,130000,7,Mask of Time (IRE),8,C.Maher & D.Eustace,J.Allen ,58,2600,4,4,7.6,26.00,0,0
Flemington,3,2022-01-15 13:43:00,1700,Open,4,Out 9m Entire Circuit,102.42,130000,8,Secretly Awesome,1,G.M.Bedggood,J.Richards (a2),53,2600,1,1,9.35,9.50,0,0
Royal Randwick,6,2022-08-20 14:25:00,2000,Group 3,5,+3m Entire Course,125.02,200000,1,Arapaho (FR),11,B.Baker,R.King ,56.0,110350,10,8,0,21.00,0,0
Royal Randwick,6,2022-08-20 14:25:00,2000,Group 3,5,+3m Entire Course,125.02,200000,2,Francesco Guardi (IRE),9,C.J.Waller,W.A.Pike ,53.0,36750,7,7,0.37,8.50,0,0
Royal Randwick,6,2022-08-20 14:25:00,2000,Group 3,5,+3m Entire Course,125.02,200000,3,Lord Ardmore (NZ),4,C.J.Waller,H.Bowman ,56.0,17750,4,4,0.96,3.20,0,0
Royal Randwick,6,2022-08-20 14:25:00,2000,Group 3,5,+3m Entire Course,125.02,200000,4,Grove Ferry (IRE),3,G.Waterhouse & A.Bott,T.Clark ,53.0,8900,2,1,1.23,4.80,0,0
Royal Randwick,6,2022-08-20 14:25:00,2000,Group 3,5,+3m Entire Course,125.02,200000,5,Yiyi,2,C.J.Waller,J.Ford ,53.0,5250,6,5,1.79,9.00,0,0
Royal Randwick,6,2022-08-20 14:25:00,2000,Group 3,5,+3m Entire Course,125.02,200000,6,Toomuchtobear (NZ),7,C.J.Waller,K.McEvoy ,53.0,4000,3,2,1.81,6.00,0,0
Royal Randwick,6,2022-08-20 14:25:00,2000,Group 3,5,+3m Entire Course,125.02,200000,7,Le Don De Vie (GB),1,C.Maher & D.Eustace,N.Rawiller ,60.0,3500,5,6,2.9,13.00,0,0
Royal Randwick,6,2022-08-20 14:25:00,2000,Group 3,5,+3m Entire Course,125.02,200000,8,She's A Maneater (NZ),5,P.W.Lock,T.Schiller (a0),53.0,3500,9,9,7.32,81.00,0,0
Royal Randwick,6,2022-08-20 14:25:00,2000,Group 3,5,+3m Entire Course,125.02,200000,9,Carif,10,P. & P.Snowden,S.Clipperton ,54.5,3500,8,10,9.63,41.00,0,0
Royal Randwick,6,2022-08-20 14:25:00,2000,Group 3,5,+3m Entire Course,125.02,200000,10,Chalk Stream (GB),8,C.J.Waller,K.O'Hara ,53.0,3500,11,11,10.53,19.00,0,0
Royal Randwick,6,2022-08-20 14:25:00,2000,Group 3,5,+3m Entire Course,125.02,200000,11,Durston (GB),6,C.J.Waller,A.Adkins ,53.0,0,1,3,23.42,21.00,0,0
Rosehill Gardens,3,2022-07-02 12:10:00,1200,BM 70,9,"+8m 1500m-W/P, +5m Remainder",75.35,100000,1,Monte Ditto,7,D.A.Pfieffer,H.Bowman ,57,46400,9,8,0,6.50,0,0
Rosehill Gardens,3,2022-07-02 12:10:00,1200,BM 70,9,"+8m 1500m-W/P, +5m Remainder",75.35,100000,2,Air Of Alsace (NZ),4,J.C.Coyle,J.Taylor ,53.5,18400,6,5,0.38,9.00,0,0
Rosehill Gardens,3,2022-07-02 12:10:00,1200,BM 70,9,"+8m 1500m-W/P, +5m Remainder",75.35,100000,3,Centro Storico,1,R.Litt,J.Parr ,56.5,9600,4,3,1.18,4.20,0,0
Rosehill Gardens,3,2022-07-02 12:10:00,1200,BM 70,9,"+8m 1500m-W/P, +5m Remainder",75.35,100000,4,Oakfield Arrow,9,K.L.Buchanan,T.Sherry ,56.5,5200,1,1,6.98,10.00,0,0
Rosehill Gardens,3,2022-07-02 12:10:00,1200,BM 70,9,"+8m 1500m-W/P, +5m Remainder",75.35,100000,5,Kennedy Choice,5,Robert & Luke Price,T.Clark ,55.5,4000,8,9,8.57,8.50,0,0
Rosehill Gardens,3,2022-07-02 12:10:00,1200,BM 70,9,"+8m 1500m-W/P, +5m Remainder",75.35,100000,6,Oxford Tycoon,8,K.Waugh,T.Schiller (a2),60.5,3200,7,7,9.58,14.00,0,0
Rosehill Gardens,3,2022-07-02 12:10:00,1200,BM 70,9,"+8m 1500m-W/P, +5m Remainder",75.35,100000,7,Budhwar,2,D.F.Lane,S.Clipperton ,57,2800,2,2,9.66,5.00,0,0
Rosehill Gardens,3,2022-07-02 12:10:00,1200,BM 70,9,"+8m 1500m-W/P, +5m Remainder",75.35,100000,8,Safado,3,D.F.Lane,P.Scorse (a3),54,2800,5,6,10.26,13.00,0,0
Rosehill Gardens,3,2022-07-02 12:10:00,1200,BM 70,9,"+8m 1500m-W/P, +5m Remainder",75.35,100000,9,Lord Heron,6,A.J.Kehoe,W.A.Pike ,58,2800,3,4,13.2,8.00,0,0
Flemington,2,2023-05-20 12:25:00,1400,BM 78,5,Out 5m Entire Circuit,84.18,150000,1,Jenny Jerome,11,P.Payne,L.Lafferty (a3),60,82500,11,11,0,6.00,5.90,2.20
Flemington,2,2023-05-20 12:25:00,1400,BM 78,5,Out 5m Entire Circuit,84.18,150000,2,Vagrant,7,M.Freedman,H.T.Coffey ,55,27000,8,3,0.3,14.00,0,3.40
Flemington,2,2023-05-20 12:25:00,1400,BM 78,5,Out 5m Entire Circuit,84.18,150000,3,She's Pretty Rich,10,M.Brown,B.Mertens ,54,13500,10,8,0.5,6.50,0,2.30
Flemington,2,2023-05-20 12:25:00,1400,BM 78,5,Out 5m Entire Circuit,84.18,150000,4,Free Willed (NZ),6,C.M.Alderson,D.Yendall ,55.5,7500,7,9,1.5,3.80,0,0
Flemington,2,2023-05-20 12:25:00,1400,BM 78,5,Out 5m Entire Circuit,84.18,150000,5,Tropicconi,1,M.Laurie,Z.Spain ,55.5,4500,3,6,2.25,17.00,0,0
Flemington,2,2023-05-20 12:25:00,1400,BM 78,5,Out 5m Entire Circuit,84.18,150000,6,Lady Jones,4,S.Brown,B.Allen ,56,3000,2,2,2.35,5.50,0,0
Flemington,2,2023-05-20 12:25:00,1400,BM 78,5,Out 5m Entire Circuit,84.18,150000,7,Sweetened,8,B. & JD.Hayes,J.McNeil ,55.5,3000,9,10,3.1,9.00,0,0
Flemington,2,2023-05-20 12:25:00,1400,BM 78,5,Out 5m Entire Circuit,84.18,150000,8,World Action,2,A.J.Purcell,L.Meech ,54,3000,5,7,4.1,51.00,0,0
Flemington,2,2023-05-20 12:25:00,1400,BM 78,5,Out 5m Entire Circuit,84.18,150000,9,Kiki Express,3,T.J.Doudle,J.Bowditch ,58.5,3000,4,4,5.85,17.00,0,0
Flemington,2,2023-05-20 12:25:00,1400,BM 78,5,Out 5m Entire Circuit,84.18,150000,10,Charming Di,9,J.F.Moloney,J.Fry ,56,3000,6,5,6.6,14.00,0,0
Flemington,2,2023-05-20 12:25:00,1400,BM 78,5,Out 5m Entire Circuit,84.18,150000,11,Moor Mumm,5,D.O'Sullivan,H.P.Edgley (a3),54,0,1,1,6.9,31.00,0,0
Royal Randwick,2,2022-11-01 12:25:00,1000,BM 70,3,+2m Entire,57.51,125000,1,Salire,10,C.Crockett,N.Rawiller ,55.5,58000,17,13,0,4.20,3.80,1.80
Royal Randwick,2,2022-11-01 12:25:00,1000,BM 70,3,+2m Entire,57.51,125000,2,Miss Kirribilli,1,T.Donnelly,T.Schiller (a1.5),54.5,22800,3,2,1.01,6.50,0,2.40
Royal Randwick,2,2022-11-01 12:25:00,1000,BM 70,3,+2m Entire,57.51,125000,3,Valiant,9,S.D.Wise,L.Dettori ,59.5,11900,6,7,1.39,41.00,0,9.00
Royal Randwick,2,2022-11-01 12:25:00,1000,BM 70,3,+2m Entire,57.51,125000,4,Pretty Woman,3,M.J.Dale,D.Gibbons (a2),59.5,6425,5,5,1.67,9.00,0,0
Royal Randwick,2,2022-11-01 12:25:00,1000,BM 70,3,+2m Entire,57.51,125000,5,Mystery Lad,16,L.Morgan,Z.T.Lloyd (a3),58,4750,7,6,2.04,9.50,0,0
Royal Randwick,2,2022-11-01 12:25:00,1000,BM 70,3,+2m Entire,57.51,125000,6,Limited Reality,8,C.Crockett,J.Parr ,58,4000,10,10,2.47,10.00,0,0
Royal Randwick,2,2022-11-01 12:25:00,1000,BM 70,3,+2m Entire,57.51,125000,7,Bold Offa,5,A.L.McRae,R.Jones (a1.5),56.5,3500,1,1,2.5,51.00,0,0
Royal Randwick,2,2022-11-01 12:25:00,1000,BM 70,3,+2m Entire,57.51,125000,8,Prince Nicconi,17,D.A.J.Williams,W.A.Pike ,57.5,3500,12,8,2.52,17.00,0,0
Royal Randwick,2,2022-11-01 12:25:00,1000,BM 70,3,+2m Entire,57.51,125000,9,Platara,2,M.Gee,E.Hennessy (a3),55.5,3500,14,9,4.03,31.00,0,0
Royal Randwick,2,2022-11-01 12:25:00,1000,BM 70,3,+2m Entire,57.51,125000,10,Oakeys Choice,6,M.J.Ritchie,J.Taylor ,54,3500,2,3,4.83,11.00,0,0
Royal Randwick,2,2022-11-01 12:25:00,1000,BM 70,3,+2m Entire,57.51,125000,11,Feel the Knight,14,M.J.Dale,C.Schofield ,59.5,0,13,14,4.84,7.50,0,0
Royal Randwick,2,2022-11-01 12:25:00,1000,BM 70,3,+2m Entire,57.51,125000,12,Play My Song,12,J.B.Bowen,G.Buckley ,54,0,8,12,5.35,71.00,0,0
Royal Randwick,2,2022-11-01 12:25:00,1000,BM 70,3,+2m Entire,57.51,125000,13,Westgrove,4,S.Warden,K.O'Hara ,54,0,16,16,5.89,91.00,0,0
Royal Randwick,2,2022-11-01 12:25:00,1000,BM 70,3,+2m Entire,57.51,125000,14,Cracking Mo,7,C.Crockett,T.Sherry ,54,0,9,15,6.44,21.00,0,0
Royal Randwick,2,2022-11-01 12:25:00,1000,BM 70,3,+2m Entire,57.51,125000,15,Belle O'ballee,11,N.K.Jarvis,J.Ford ,54,0,11,11,6.89,101.00,0,0
Royal Randwick,2,2022-11-01 12:25:00,1000,BM 70,3,+2m Entire,57.51,125000,16,Jillonni,15,S.G.Grills,A.Adkins ,54,0,4,4,8.07,51.00,0,0
Royal Randwick,2,2022-11-01 12:25:00,1000,BM 70,3,+2m Entire,57.51,125000,17,Scoffa,13,G.D.Crothers,A.B.Collett ,54,0,15,17,10.02,101.00,0,0
Flemington,2,2023-02-18 13:10:00,1400,Group 3,4,True Entire Circuit,81.94,200000,1,Wollombi,3,P. & P.Snowden,D.Oliver ,56,121500,9,7,0,12.00,17.30,3.75
Flemington,2,2023-02-18 13:10:00,1400,Group 3,4,True Entire Circuit,81.94,200000,2,See You In Heaven,9,R. & C.Jolly,C.Williams ,58.5,36000,7,6,0.75,4.00,0,1.45
Flemington,2,2023-02-18 13:10:00,1400,Group 3,4,True Entire Circuit,81.94,200000,3,Papillon Club,8,G.Eurell,D.M.Lane ,57,18000,4,3,2,8.50,0,2.65
Flemington,2,2023-02-18 13:10:00,1400,Group 3,4,True Entire Circuit,81.94,200000,4,Royal Merchant,6,C.Maher & D.Eustace,J.B.McDonald ,56,9000,3,5,3.25,5.50,0,0
Flemington,2,2023-02-18 13:10:00,1400,Group 3,4,True Entire Circuit,81.94,200000,5,Nunthorpe,7,P.G.Moody,J.Kah ,56,5000,2,2,3.35,4.60,0,0
Flemington,2,2023-02-18 13:10:00,1400,Group 3,4,True Entire Circuit,81.94,200000,6,Queen Air,4,L.Smith,J.Fry ,56,4000,10,10,5.1,14.00,0,0
Flemington,2,2023-02-18 13:10:00,1400,Group 3,4,True Entire Circuit,81.94,200000,7,Zennzella,1,C.Maher & D.Eustace,J.Allen ,58.5,4000,8,8,7.1,31.00,0,0
Flemington,2,2023-02-18 13:10:00,1400,Group 3,4,True Entire Circuit,81.94,200000,8,Climbing Star (NZ),5,P.J.Stokes,Z.Spain ,56,4000,6,9,8.35,6.00,0,0
Flemington,2,2023-02-18 13:10:00,1400,Group 3,4,True Entire Circuit,81.94,200000,9,Proscenium Arch (NZ),10,T.Busuttin & N.Young,B.Shinn ,56,0,1,1,8.65,18.00,0,0
Flemington,2,2023-02-18 13:10:00,1400,Group 3,4,True Entire Circuit,81.94,200000,10,Love Nest,2,L.Howley,D.Moor ,56,0,5,4,15.65,101.00,0,0
Rosehill Gardens,2,2022-07-30 11:55:00,1100,Open,8,"+4m 1500m-W/Post, True Remainder ",65.55,150000,1,Troach,6,J.A.Cummings,R.Jones (a1.5),54.0,76500,1,1,0,11.00,0,0
Rosehill Gardens,2,2022-07-30 11:55:00,1100,Open,8,"+4m 1500m-W/Post, True Remainder ",65.55,150000,2,Opal Ridge,1,L.J.Pepper,K.McEvoy ,55.0,27500,6,8,1.36,6.50,0,0
Rosehill Gardens,2,2022-07-30 11:55:00,1100,Open,8,"+4m 1500m-W/Post, True Remainder ",65.55,150000,3,Waverider Buoy,5,C.J.Waller,J.Collett ,55.5,13250,5,3,2.03,6,0,0
Rosehill Gardens,2,2022-07-30 11:55:00,1100,Open,8,"+4m 1500m-W/Post, True Remainder ",65.55,150000,4,Hell I Am,10,J.O'Shea,H.Bowman ,57.5,6750,2,2,4.78,9.00,0,0
Rosehill Gardens,2,2022-07-30 11:55:00,1100,Open,8,"+4m 1500m-W/Post, True Remainder ",65.55,150000,5,Doublesharkattack,3,C.E.Conners,B.Ryan ,54.5,5000,9,9,5.09,81.00,0,0
Rosehill Gardens,2,2022-07-30 11:55:00,1100,Open,8,"+4m 1500m-W/Post, True Remainder ",65.55,150000,6,Athletica,4,G.Waterhouse & A.Bott,B.Avdulla ,58.0,4000,3,4,5.4,10.00,0,0
Rosehill Gardens,2,2022-07-30 11:55:00,1100,Open,8,"+4m 1500m-W/Post, True Remainder ",65.55,150000,7,Voldemort,11,A.S.Neasham,J.B.McDonald ,59.0,3500,10,10,5.85,0,0,0
Rosehill Gardens,2,2022-07-30 11:55:00,1100,Open,8,"+4m 1500m-W/Post, True Remainder ",65.55,150000,8,Celestial Spirit,2,G.Waterhouse & A.Bott,R.King ,54.0,3500,7,7,6.07,18.00,0,0
Rosehill Gardens,2,2022-07-30 11:55:00,1100,Open,8,"+4m 1500m-W/Post, True Remainder ",65.55,150000,9,Sweet Ride,7,A.S.Neasham,J.van Overmeire ,59.5,3500,4,6,6.34,6.50,0,0
Rosehill Gardens,2,2022-07-30 11:55:00,1100,Open,8,"+4m 1500m-W/Post, True Remainder ",65.55,150000,10,Fire And Ice,9,M.S.Minervini,T.Schiller (a2),57.5,3500,8,5,6.41,7.00,0,0
Rosehill Gardens,2,2022-07-30 11:55:00,1100,Open,8,"+4m 1500m-W/Post, True Remainder ",65.55,150000,11,Sha Of Gomer,8,C.J.Waller,T.Berry ,55.5,0,11,11,7.07,31.00,0,0
Caulfield,3,2022-06-25 13:00:00,1100,BM 84,6,True Entire Circuit,65.7,130000,1,Little Stevie,7,S.Zahra,M.J.Cartwright ,55.5,71500,6,5,0,7.50,9.50,2.50
Caulfield,3,2022-06-25 13:00:00,1100,BM 84,6,True Entire Circuit,65.7,130000,2,Dance To Dubai,1,P.G.Moody,C.Hefel ,55,23400,3,3,0.75,4.20,0,1.90
Caulfield,3,2022-06-25 13:00:00,1100,BM 84,6,True Entire Circuit,65.7,130000,3,Belsielle,11,D. & C.Feek,C.Newitt ,55,11700,10,9,0.85,10.00,0,3.10
Caulfield,3,2022-06-25 13:00:00,1100,BM 84,6,True Entire Circuit,65.7,130000,4,Teramia,4,L.& S.Hope,A.K.Kelly ,54,6500,8,8,1.35,11.00,0,0
Caulfield,3,2022-06-25 13:00:00,1100,BM 84,6,True Entire Circuit,65.7,130000,5,Beatrix,10,AW.Noonan,B.Mertens ,54,3900,4,4,3.1,5.00,0,0
Caulfield,3,2022-06-25 13:00:00,1100,BM 84,6,True Entire Circuit,65.7,130000,6,Mosscon,6,D.R.Brideoake,M.J.Dee ,54,2600,7,7,4.6,41.00,0,0
Caulfield,3,2022-06-25 13:00:00,1100,BM 84,6,True Entire Circuit,65.7,130000,7,Twist Of Fury,8,D.R.Brideoake,T.J.Bull ,56.5,2600,2,1,5,16.00,0,0
Caulfield,3,2022-06-25 13:00:00,1100,BM 84,6,True Entire Circuit,65.7,130000,8,Energy Within,3,T.Dabernig,J.Richards ,54.5,2600,9,10,5.75,11.00,0,0
Caulfield,3,2022-06-25 13:00:00,1100,BM 84,6,True Entire Circuit,65.7,130000,9,Duchess Of Dorset,2,S.W.Wilde,L.Meech ,56.5,2600,5,6,5.95,6.00,0,0
Caulfield,3,2022-06-25 13:00:00,1100,BM 84,6,True Entire Circuit,65.7,130000,10,Iconic Star,5,S.P.Nichols,J.Mott ,59,2600,11,11,6.05,31.00,0,0
Caulfield,3,2022-06-25 13:00:00,1100,BM 84,6,True Entire Circuit,65.7,130000,11,Lady Solly,9,A.J.Chambers,L.Lafferty ,60,0,1,2,6.45,21.00,0,0
Flemington,8,2022-01-15 16:50:00,2000,BM 70,4,Out 9m Entire Circuit,123.44,130000,1,Look Closely (GB),7,J.P.Salanitri,A.K.Kelly (a2),63,71500,5,6,0,41.00,43.60,9.30
Flemington,8,2022-01-15 16:50:00,2000,BM 70,4,Out 9m Entire Circuit,123.44,130000,2,Nerve Not Verve (NZ),11,M.D.Moroney,L.N.McNeil (a3),61.5,23400,1,1,0.2,26.00,0,7.00
Flemington,8,2022-01-15 16:50:00,2000,BM 70,4,Out 9m Entire Circuit,123.44,130000,3,Takumi (IRE),10,A.J.Purcell,L.Lafferty (a3),60.5,11700,3,2,0.3,16.00,0,4.70
Flemington,8,2022-01-15 16:50:00,2000,BM 70,4,Out 9m Entire Circuit,123.44,130000,4,Tycoon Bec,3,M.S.S.Cumani,T.J.Bull (a3),59,6500,8,7,0.6,11.00,0,0
Flemington,8,2022-01-15 16:50:00,2000,BM 70,4,Out 9m Entire Circuit,123.44,130000,5,Convict Sam,6,A.Alexander,J.Richards (a2),61,3900,9,8,0.7,6.00,0,0
Flemington,8,2022-01-15 16:50:00,2000,BM 70,4,Out 9m Entire Circuit,123.44,130000,6,Midas Prince,9,P.G.Moody,L.Nolen ,61,2600,7,3,1.95,9.00,0,0
Flemington,8,2022-01-15 16:50:00,2000,BM 70,4,Out 9m Entire Circuit,123.44,130000,7,Dogmatic,8,R.J.Laming,T.Stockdale (a2),62,2600,12,12,2.05,151.00,0,0
Flemington,8,2022-01-15 16:50:00,2000,BM 70,4,Out 9m Entire Circuit,123.44,130000,8,Brasada,14,L. & T.Corstens,D.Oliver ,61,2600,13,13,2.15,9.00,0,0
Flemington,8,2022-01-15 16:50:00,2000,BM 70,4,Out 9m Entire Circuit,123.44,130000,9,Sacred Lass (NZ),2,P.J.Stokes,M.J.Lloyd (a3),55.5,2600,4,4,2.9,13.00,0,0
Flemington,8,2022-01-15 16:50:00,2000,BM 70,4,Out 9m Entire Circuit,123.44,130000,10,Redwood Shadow (NZ),1,M.Price & M.Kent (Jnr),M.Zahra ,58,2600,6,9,3.2,6.50,0,0
Flemington,8,2022-01-15 16:50:00,2000,BM 70,4,Out 9m Entire Circuit,123.44,130000,11,Marcolt (NZ),15,P.Payne,J.Mott ,58.5,0,15,15,3.95,8.00,0,0
Flemington,8,2022-01-15 16:50:00,2000,BM 70,4,Out 9m Entire Circuit,123.44,130000,12,Benefactress (NZ),5,S.Zahra,D.M.Lane ,56.5,0,10,11,4.15,61.00,0,0
Flemington,8,2022-01-15 16:50:00,2000,BM 70,4,Out 9m Entire Circuit,123.44,130000,13,Laundy (NZ),12,T.Busuttin & N.Young,J.Kah ,60.5,0,14,14,4.35,16.00,0,0
Flemington,8,2022-01-15 16:50:00,2000,BM 70,4,Out 9m Entire Circuit,123.44,130000,14,Running Cloud,4,N.Dunn,L.J.Neindorf (a2),58.5,0,11,10,4.55,18.00,0,0
Flemington,8,2022-01-15 16:50:00,2000,BM 70,4,Out 9m Entire Circuit,123.44,130000,15,Moktaffy (IRE),13,C.J.Waller,D.Thornton ,57,0,2,5,24.55,26.00,0,0
Flemington,8,2023-06-03 16:00:00,1400,Quality,7,Out 8m Entire Circuit,83.94,150000,1,King Magnus,8,R.Griffiths & M.de Kock,T.Stockdale (a1.5),60,82500,6,5,0,6.50,7.00,2.50
Flemington,8,2023-06-03 16:00:00,1400,Quality,7,Out 8m Entire Circuit,83.94,150000,2,Jimmy The Bear,13,P.Payne,H.T.Coffey ,55.5,27000,7,8,0.75,5.00,0,2.00
Flemington,8,2023-06-03 16:00:00,1400,Quality,7,Out 8m Entire Circuit,83.94,150000,3,Charterhouse (GB),12,C.Maher & D.Eustace,M.J.Cartwright (a1.5),57,13500,12,13,0.95,14.00,0,4.50
Flemington,8,2023-06-03 16:00:00,1400,Quality,7,Out 8m Entire Circuit,83.94,150000,4,It'sourtime,5,D.T.O'Brien,J.McNeil ,56,7500,4,3,1.05,4.40,0,0
Flemington,8,2023-06-03 16:00:00,1400,Quality,7,Out 8m Entire Circuit,83.94,150000,5,Junipal,9,C.Maher & D.Eustace,L.M.Campbell (a2),57,4500,11,11,1.8,61.00,0,0
Flemington,8,2023-06-03 16:00:00,1400,Quality,7,Out 8m Entire Circuit,83.94,150000,6,Frankie Pinot,3,T. & C.McEvoy,M.J.Lloyd (a2),58,3000,13,10,2,11.00,0,0
Flemington,8,2023-06-03 16:00:00,1400,Quality,7,Out 8m Entire Circuit,83.94,150000,7,Crosshaven,7,B. & JD.Hayes,L.Lafferty (a3),58,3000,3,4,2.4,8.00,0,0
Flemington,8,2023-06-03 16:00:00,1400,Quality,7,Out 8m Entire Circuit,83.94,150000,8,Sir Davy,10,C.Maher & D.Eustace,B.Mertens ,54.5,3000,8,7,3.9,13.00,0,0
Flemington,8,2023-06-03 16:00:00,1400,Quality,7,Out 8m Entire Circuit,83.94,150000,9,Open Minded (NZ),11,A. & S.Freedman,W.F.Pinn (a3),55.5,3000,2,1,4,21.00,0,0
Flemington,8,2023-06-03 16:00:00,1400,Quality,7,Out 8m Entire Circuit,83.94,150000,9,Manhatten Times,1,L.Macdonald & A.Gluyas,J.Bowditch ,54,3000,10,9,6.5,31.00,0,0
Flemington,8,2023-06-03 16:00:00,1400,Quality,7,Out 8m Entire Circuit,83.94,150000,10,Morvada,6,P.W.Jolly,L.Meech ,55.5,0,1,2,7.25,9.00,0,0
Flemington,8,2023-06-03 16:00:00,1400,Quality,7,Out 8m Entire Circuit,83.94,150000,11,Beaufort Park,2,S.Hasan,D.Yendall ,54,0,9,12,8,201.00,0,0
Flemington,8,2023-06-03 16:00:00,1400,Quality,7,Out 8m Entire Circuit,83.94,150000,12,Bullfinch (GB),4,C.J.Waller,Z.Spain ,54,0,5,6,8.2,31.00,0,0
Royal Randwick,8,2023-07-15 15:20:00,1600,BM 78,4,"+11m 1000m-W/Post, +7m Remainder",94.81,150000,1,Tazaral (IRE),12,P. & P.Snowden,T.Sherry ,57.5,76250,11,12,0,7.00,6.70,2.70
Royal Randwick,8,2023-07-15 15:20:00,1600,BM 78,4,"+11m 1000m-W/Post, +7m Remainder",94.81,150000,2,In De Summertime,9,K.Dryden,R.King ,54.5,27250,10,8,1.17,21.00,0,5.00
Royal Randwick,8,2023-07-15 15:20:00,1600,BM 78,4,"+11m 1000m-W/Post, +7m Remainder",94.81,150000,3,Super Pursuit (NZ),11,R.D.Collett,J.Collett ,61.5,13050,12,11,1.54,7.00,0,2.30
Royal Randwick,8,2023-07-15 15:20:00,1600,BM 78,4,"+11m 1000m-W/Post, +7m Remainder",94.81,150000,4,Stonecoat,4,G.Waterhouse & A.Bott,A.Hyeronimus ,61,6700,2,2,1.96,4.40,0,0
